Tanggal,No Faktur,Nama Supplier,Jenis Pembelian,Deadline,Kode Obat,Nama Obat,Tgl.Expired,Jumlah,Harga Beli,Diskon,Pajak,Nilai Total,Total Transaksi
,,,,,VS067,"IMBOOST FORCE COUGH
KIDS",1/8/2025,1,"37.000,00","2,00%","0,00%","36.260,00",
,,,,,VS069,IMBOOST COUGH KIDS,1/12/2025,2,"21.600,00","7,00%","0,00%","40.176,00",
,,,,,VS041,IMBOOST KID TAB,1/9/2025,3,"27.000,00","3,00%","0,00%","78.570,00",
,,,,,VS033,IMBOOST FORCE SYR,29/10/2025,2,"58.750,00","2,00%","0,00%","115.150,00",
,,,,,OK097,PRIMPERAN SYR,1/9/2027,2,"23.500,00","10,00%","0,00%","42.300,00",
,,,,,AK012,"HANSAPLAST ROLL 1,25CM
X 1M",1/8/2026,20,"3.275,00","2,00%","0,00%","64.190,00",
,,,,,VS068,NEURODEX,1/11/2025,20,"3.960,00","0,00%","0,00%","79.200,00",
,,,,,OBT015,ANTIMO TABLET,1/2/2026,20,"4.300,00","7,00%","0,00%","79.980,00",
16/03/2024,NPS2403-07374,LJS (LESTARI JAYA SEJAHTERA),HUTANG,29/05/2024,OBT055,PARATUSIN SYR 60ML,30/03/2025,4,"32.650,00","10,00%","0,00%","117.540,00","117.540,00"
18/03/2024,02325/PJ/03/24,SJI (SEMARANG JAYA INTERNUSA),HUTANG,12/6/2024,OK047,SUCRALFATE SUS,1/8/2027,5,"17.149,50","20,00%","0,00%","68.598,00","752.997,44"
,,,,,AK057,HUSADA KASSA STERIL,1/7/2026,1,"12.407,50","20,00%","0,00%","9.926,00",
,,,,,OB049,FASIDOL,1/10/2027,10,"3.632,69","10,00%","0,00%","32.694,20",
,,,,,OB050,PAMOL,1/10/2027,10,"10.489,50","20,00%","0,00%","83.916,00",
,,,,,VS073,RENOVIT,1/10/2027,25,"9.990,00","5,00%","0,00%","237.262,50",
,,,,,VS008,ENERVON C TAB 30'S,1/11/2025,2,"34.633,11","2,00%","0,00%","67.880,90",
,,,,,PK020,TROPICANA DIABTX 25'S,1/12/2026,5,"24.420,00","3,00%","0,00%","118.437,00",
,,,,,H006,TOLAK LINU HERBAL 15ML,1/6/2025,10,"2.757,24","5,00%","0,00%","26.193,80",
,,,,,OL065,"CESSA HAPPY NOSE BABY
BIRU 8ML",1/9/2025,3,"28.860,00","0,00%","0,00%","86.580,00",
,,,,,AK041,"BEDAK GAJAH SALICYL
MENTHOL 100G",1/1/2028,3,"7.316,00","2,00%","0,00%","21.509,04",
18/03/2024,02327/PJ/03/24,SJI (SEMARANG JAYA INTERNUSA),HUTANG,12/6/2024,OL124,VIGEL 30 GR,1/10/2027,1,"15.595,50","7,50%","0,00%","14.425,84","211.200,20"
,,,,,OL125,VIGEL 60 GR,1/11/2027,1,"27.599,04","7,50%","0,00%","25.529,11",
,,,,,OK110,EPERISONE,1/12/2025,10,"17.316,00","35,00%","0,00%","112.554,00",
,,,,,AK055,ULTRAFIX BOX 5X1,1/10/2028,5,"15.651,00","25,00%","0,00%","58.691,25",
18/03/2024,02394/PJ/03/24,SJI (SEMARANG JAYA INTERNUSA),HUTANG,12/6/2024,OBT058,DEMACOLIN TAB,1/12/2027,10,"5.189,25","0,00%","0,00%","51.892,50","360.167,25"
,,,,,OBT086,VICKS F44 54ML,1/4/2025,5,"17.965,35","0,00%","0,00%","89.826,75",
,,,,,OBT035,ALPARA,1/8/2025,15,"8.510,00","20,00%","0,00%","102.120,00",
,,,,,OBT050,ACTIFED HIJAU SYR 60ML,1/4/2026,2,"58.164,00","0,00%","0,00%","116.328,00",
18/03/2024,"INV-42003/2403
/77679",KDE (KARYA DWI ELANG),HUTANG,12/6/2024,OL087,PLOSSA EUCALYPTUS,1/1/2026,10,"10.000,00","12,00%","11,00%","97.680,00","2.217.126,36"
,,,,,OL122,BETAMETHASON KF,1/4/2025,5,"3.000,00","20,00%","11,00%","13.320,00",
,,,,,OL123,THROMBOGEL,1/5/2027,2,"40.000,00","6,00%","11,00%","83.472,00",
,,,,,H019,DIAPET NR,1/11/2026,25,"2.476,00","4,00%","11,00%","65.960,75",
,,,,,VS007,ENERVON C TAB 4'S,1/1/2026,25,"4.237,20","3,00%","11,00%","114.054,75",
,,,,,VS072,NATUR E WHITE,1/12/2025,16,"9.628,00","3,00%","11,00%","165.863,52",
,,,,,OK010,ANDALAN PIL KB,1/8/2028,20,"63.825,00","6,00%","11,00%","1.331.900,20",
,,,,,OK058,NEURALGIN RX 10'S,1/8/2025,20,"10.000,00","14,00%","11,00%","190.920,00",
,,,,,OK089,KETOCONAZOLE GENERIK,1/6/2026,"3,00","7.173,30","8,00%","11,00%","21.976,14",
,,,,,OK108,FLUCONAZOLE,1/11/2025,5,"15.000,00","18,00%","11,00%","68.265,00",
,,,,,HO052,CALNIC PLUS SUSP,1/12/2025,1,"70.000,00","18,00%","11,00%","63.714,00",
18/03/2024,"INV-42003/2403
/77680",KDE (KARYA DWI ELANG),HUTANG,12/6/2024,H007,TOLAK LINU HERBAL MINT 15ML,1/6/2026,5,"2.400,00","4,00%","11,00%","12.787,20","63.230,60"
,,,,,HO051,MADU BIMA 99 150ML,1/6/2026,1,"46.850,00","3,00%","11,00%","50.443,40",
18/03/2024,"INV-42003/2403
/77681",KDE (KARYA DWI ELANG),HUTANG,12/6/2024,AK038,ONEMED KASSA STERIL 16X16CM,1/11/2028,20,"5.316,00","8,00%","11,00%","108.574,00","139.654,00"
,,,,,AK056,IFREE PAD,1/8/2026,2,"17.500,00","20,00%","11,00%","31.080,00",
21/03/2024,02871/PJ/03/24,SJI (SEMARANG JAYA INTERNUSA),HUTANG,12/6/2024,AK058,HANDSAPLAST 100`S,1/2/2026,100,"282,54","2,00%","0,00%","27.689,00","404.044,75"
,,,,,OK006,METFORMIN 500MG,1/2/2025,10,"2.014,65","5,00%","0,00%","19.139,20",
,,,,,OK109,ASAM MEFENAMAT,1/7/2025,10,"3.052,50","25,00%","0,00%","22.893,70",
,,,,,H021,LASERIN SYR 60ML,1/7/2027,5,"12.313,23","5,00%","0,00%","58.487,85",
,,,,,VS074,EGOJI BLACKCURRANT,1/4/2025,10,"3.885,00","5,00%","0,00%","36.907,50",
,,,,,VS075,EGOJI STRAW,1/1/2025,10,"3.885,00","5,00%","0,00%","36.907,50",
,,,,,OL065,"CESSA HAPPY NOSE BABY
BIRU 8ML",1/9/2025,3,"28.860,00","0,00%","0,00%","86.580,00",
,,,,,OB038,PANADOL EXTRA TAB 10'S,1/7/2026,10,"11.544,00","0,00%","0,00%","115.440,00",
21/03/2024,02875/PJ/03/24,SJI (SEMARANG JAYA INTERNUSA),HUTANG,12/6/2024,OBT030,"ANACETINE PLUS SYR 60
ML",1/12/2025,3,"9.657,00","0,00%","0,00%","28.971,00","145.581,25"
,,,,,OBT095,MIXAGRIP FLU BATUK,1/8/2025,25,"2.690,37","0,00%","0,00%","67.259,25",
,,,,,OBT011,DECOLGEN 4'S,1/12/2025,25,"1.974,04","0,00%","0,00%","49.351,00",
21/03/2024,"INV-42003/2403
/78905",KDE (KARYA DWI ELANG),HUTANG,30/05/2024,OL023,MY BABY MINYAK TELON 150ML,1/10/2025,2,"29.325,00","3,00%","11,00%","63.148,46","907.323,36"
,,,,,OL121,TOPCORT,1/10/2025,3,"24.200,00","3,00%","11,00%","78.168,42",
,,,,,OK106,VENTOLIN,1/5/2025,20,"6.995,90","2,00%","11,00%","152.202,80",
,,,,,H029,MOM UUNG,1/1/2027,6,"49.550,00","1,00%","11,00%","326.703,00",
,,,,,OK066,ANASTAN FORTE TAB,1/9/2026,20,"3.650,00","12,00%","11,00%","71.306,40",
,,,,,OK077,VOLTADEX 50MG,1/8/2025,20,"2.432,40","6,00%","11,00%","50.759,40",
,,,,,OK019,CANDESARTAN 8MG,1/5/2026,6,"4.200,00","10,00%","11,00%","25.174,80",
,,,,,H017,BATUGIN SYR 120ML,1/2/2025,3,"26.050,00","12,00%","11,00%","76.336,92",
,,,,,OBT0100,OBAT BATUK IBU ANAK 150ML,1/8/2026,2,"23.200,00","2,00%","11,00%","50.473,92",
,,,,,OB048,OBH SURYA,1/12/2027,2,"5.998,00","2,00%","11,00%","13.049,24",
21/03/2024,"INV-42003/2403
/78908",KDE (KARYA DWI ELANG),HUTANG,30/05/2024,OBT052,WOODS MERAH ANTITUSSIVE SYR 60ML,1/10/2025,5,"17.297,00","3,00%","11,00%","93.118,40","93.118,40"
21/03/2024,"INV-42003/2403
/78906",KDE (KARYA DWI ELANG),HUTANG,30/05/2024,VS071,FITKOM,1/4/2025,5,"8.600,00","6,00%","11,00%","44.866,20","44.866,20"
25/03/2024,03508/PJ/03/24,SJI (SEMARANG JAYA INTERNUSA),HUTANG,26/05/2024,AK051,"MEDICREPE 3""",26/01/2030,2,"13.098,00","20,00%","0,00%","20.956,80","588.704,26"
,,,,,OBT038,PEDITOX 50ML,26/05/2025,3,"8.593,00","3,00%","0,00%","25.005,63",
,,,,,OL058,HEROCYN 85G,11/11/2028,3,"11.322,00","0,00%","0,00%","33.966,00",
,,,,,OK039,PIROCAM 20MG,1/1/2029,50,"5.550,00","25,00%","0,00%","208.125,00",
,,,,,OK077,VOLTADEX 50MG,11/8/2025,10,"4.995,00","40,00%","0,00%","29.970,00",
,,,,,AK052,MAGIC POWER MERAH,26/05/2028,5,"11.369,00","15,00%","0,00%","48.318,25",
,,,,,OK067,NYSTATIN DROP 15ML,1/9/2025,2,"19.970,01","10,00%","0,00%","35.946,02",
,,,,,OL042,BETASON CR 5GR,1/1/2026,10,"8.824,50","25,00%","0,00%","66.183,70",
,,,,,OBT037,ROHTO COOL,11/10/2025,5,"15.735,00","7,00%","0,00%","73.167,75",
,,,,,VS053,SAKATONIK ACTIV 100ML,26/07/2025,1,"12.000,21","0,00%","0,00%","12.000,21",
,,,,,H012,"MADU TJ JOYBEE JERUK
100 ML",1/10/2026,3,"12.987,00","10,00%","0,00%","35.064,90",
17/04/2024,"INV-42003/2402
/89384",KDE (KARYA DWI ELANG),HUTANG,12/6/2024,OL022,MY BABY MINYAK TELON 90ML,1/1/2026,2,"18.635,00","3,00%","11,00%","40.128,60","556.539,48"
,,,,,OL095,KLODERMA KRIM COKLAT,1/2/2024,2,"22.450,00","5,00%","11,00%","47.347,06",
,,,,,OL126,ACNOL LOT,1/6/2025,2,"14.000,00","4,00%","11,00%","29.836,80",
,,,,,OL096,KLODERMA HIJAU,1/2/2027,2,"22.450,00","4,00%","11,00%","47.845,44",
,,,,,OK087,MEDIKLIN TR GEL,1/3/2026,2,"44.300,00","4,00%","11,00%","94.412,16",
,,,,,OBT040,INSTO REG 7.5ML,1/9/2026,5,"11.850,00","2,00%","11,00%","64.452,15",
,,,,,OBT082,PROCOLD FLU 6'S,1/11/2025,24,"3.063,00","0,00%","11,00%","81.598,32",
,,,,,OK112,LERZIN TAB,1/2/2028,5,"3.818,00","16,00%","11,00%","17.799,50",
,,,,,OK113,PRONICY,1/11/2025,10,"3.100,00","13,00%","11,00%","29.936,70",
,,,,,OBT070,LERZIN SYR 60ML,1/5/2027,2,"5.827,00","14,00%","11,00%","11.124,90",
,,,,,OB005,SANMOL FORTE,1/1/2026,3,"28.500,00","3,00%","11,00%","92.057,85",
17/04/2024,"INV-42003/2402
/89385",KDE (KARYA DWI ELANG),HUTANG,12/6/2024,HO053,ANTANGIN JUNIOR,1/1/2025,5,"1.801,80","4,00%","11,00%","9.600,00","81.133,70"
,,,,,OL128,HANDSAPLAST KOYO PANAS,1/12/2025,10,"6.713,00","4,00%","11,00%","71.533,70",
22/04/2024,"INV-42003/2402
/90872",KDE (KARYA DWI ELANG),HUTANG,12/6/2024,OL0102,LACTACYD BBY GENTLE 150ML,1/1/2027,1,"61.544,00","5,00%","11,00%","64.898,15","769.699,01"
,,,,,OL103,LACTACYD BBY GENTLE 60ML,1/1/2027,2,"25.877,00","5,00%","11,00%","54.574,60",
,,,,,AK059,SALICYL FRESH KF,1/8/2028,2,"9.291,00","0,00%","11,00%","20.626,02",
,,,,,OL021,MY BABY MINYAK TELON 60ML,1/2/2026,2,"13.773,00","2,00%","11,00%","29.964,54",
,,,,,PK022,SENSODYEN COLD,1/5/2026,2,"26.100,00","0,00%","11,00%","57.942,00",
,,,,,PK015,SENSODYNE MINT,1/4/2026,2,"26.100,00","0,00%","11,00%","57.942,00",
,,,,,OL129,NISAGON CR,1/3/2026,5,"5.400,00","5,00%","11,00%","28.471,50",
,,,,,OK048,DEXTEEM + TAB,1/10/2027,40,"2.500,00","4,00%","11,00%","106.560,00",
,,,,,OK114,MYCROGINON,1/10/2027,10,"18.783,40","5,00%","11,00%","198.071,00",
,,,,,OK096,FENOFIBRATE,1/12/2025,3,"40.000,00","42,00%","11,00%","77.256,00",
,,,,,OK001,SIMVASTATIN 10MG,1/12/2025,30,"3.800,00","42,00%","11,00%","73.393,20",
22/04/2024,"INV-42003/2402
/90873",KDE (KARYA DWI ELANG),HUTANG,12/6/2024,OK089,KETOCONAZOLE GENERIK,1/6/2026,10,"4.304,00","5,00%","11,00%","45.385,70","590.476,36"
,,,,,OK070,ONDANSENTRON 4 MG,1/8/2026,12,"1.400,00","15,00%","11,00%","15.850,80",
,,,,,OBT020,"COMBANTRINE SIRUP
JERUK 10ML",1/6/2025,3,"16.610,00","3,00%","11,00%","53.651,97",
,,,,,OBT087,"PRORIS 100MG/5ML SUSP
60ML",1/1/2026,5,"23.000,00","5,00%","11,00%","121.267,50",
,,,,,VS053,SAKATONIK ACTIV 100ML,26/07/2025,2,"10.811,00","3,00%","11,00%","23.280,40",
,,,,,OB005,SANMOL FORTE,1/1/2026,1,"28.500,00","3,00%","11,00%","30.685,95",
,,,,,VS052,VIT D3 IPI,1/2/2026,10,"8.919,00","2,00%","11,00%","97.020,90",
,,,,,HO054,"KURMA AJWA
HABBATUSAUDA",1/8/2026,2,"40.250,00","1,00%","11,00%","88.461,46",
,,,,,H024,VERMINT CAP 30'S,1/1/2026,1,"39.600,00","2,00%","11,00%","43.076,88",
,,,,,HO055,VERMINT 12`S,1/1/2026,3,"22.000,00","2,00%","11,00%","71.794,80",
22/04/2024,"INV-42003/2402
/90875",KDE (KARYA DWI ELANG),HUTANG,12/6/2024,OBT031,HUFAGRIP BP HIJAU SYRUP 60 ML,1/12/2027,6,"18.767,00","6,00%","11,00%","117.488,94","308.710,91"
,,,,,OBT006,OBH COMBI ANAK JERUK BATUK PLUS FLU 60ML,1/1/2026,5,"13.850,00","3,00%","11,00%","74.561,50",
,,,,,OBT008,OBH COMBI DEWASA MADU BATUK PLUS FLU 100ML,1/1/2026,5,"16.750,00","3,00%","11,00%","90.173,65",
,,,,,OBT072,OBH COMBI PLUS DWS MENTHOL 60 ML,1/12/2025,2,"12.300,00","3,00%","11,00%","26.486,82",
22/04/2024,"INV-42003/2402
/90876",KDE (KARYA DWI ELANG),HUTANG,12/6/2024,OBT061,VICKS ANAK SYR 27ML,1/3/2025,3,"9.432,00","3,00%","11,00%","30.466,29","115.576,17"
,,,,,OBT084,VICKS F44 ANAK 54 ML,1/8/2025,3,"17.808,00","3,00%","11,00%","57.521,61",
,,,,,OBT085,VICKS F44 DWS 27ML,1/1/2026,3,"8.541,00","3,00%","11,00%","27.588,27",
24/05/2024,03093/PJ/05/24,SJI (SEMARANG JAYA INTERNUSA),HUTANG,17/06/2024,OB003,"OBH COMBI SYR BATUK
BERDAHAK 100ML
MENTHOL",1/11/2025,5,"14.263,50","2,00%","0,00%","69.891,15","402.075,86"
,,,,,OK047,SUCRALFATE SUS,1/2/2026,3,"17.149,50","20,00%","0,00%","41.158,80",
,,,,,OL130,MYK SEREH LANG 30ML,1/2/2027,2,"5.272,50","3,00%","0,00%","10.228,64",
,,,,,OL131,MYK SEREH LANG 60ML,1/1/2029,1,"9.250,74","3,00%","0,00%","8.973,22",
,,,,,OK0100,ERLAMYCETIN EYE DROP,1/6/2025,3,"9.990,00","8,00%","0,00%","27.572,40",
,,,,,OK067,NYSTATIN DROP 15ML,1/2/2026,3,"19.970,01","10,00%","0,00%","53.919,03",
,,,,,OB042,PLANTACID SUSP 100ML,1/1/2026,3,"13.320,00","15,00%","0,00%","33.966,00",
,,,,,OL132,BETADINE OINT 10G,1/10/2026,2,"24.098,00","5,00%","0,00%","45.786,20",
,,,,,OBT094,"BREATHY NASAL SPRAY (
BNS)",1/2/2026,1,"88.800,00","15,00%","0,00%","75.480,00",
,,,,,VS077,GLUCOSAMINE 500 MG,1/9/2025,2,"18.093,00","3,00%","0,00%","35.100,42",
24/05/2024,03096/PJ/05/24,SJI (SEMARANG JAYA INTERNUSA),HUTANG,17/06/2024,OK072,MELOXICAM,1/11/2025,10,"12.099,00","60,00%","0,00%","48.396,00","469.098,14"
,,,,,OK109,ASAM MEFENAMAT,1/10/2025,20,"3.052,50","25,00%","0,00%","45.787,40",
,,,,,OK096,FENOFIBRATE,1/5/2025,3,"44.400,00","40,00%","0,00%","79.920,00",
,,,,,OL041,BIOPLACENTON 15G,1/1/2026,3,"29.970,00","15,00%","0,00%","76.423,50",
,,,,,OL043,BETASON N KRIM 5GR,1/8/2025,5,"18.315,00","20,00%","0,00%","73.260,00",
,,,,,H015,"VEGETA HERBAL ANGGUR
6'S SACHET",1/8/2025,12,"2.777,96","3,00%","0,00%","32.335,44",
,,,,,H006,TOLAK LINU HERBAL 15ML,1/9/2025,10,"2.757,24","5,00%","0,00%","26.193,80",
,,,,,HO056,LAXING TAB,1/11/2025,10,"8.946,60","3,00%","0,00%","86.782,00",
24/05/2024,03097/PJ/05/24,SJI (SEMARANG JAYA INTERNUSA),HUTANG,17/06/2024,OBT032,"HUFAGRIP FLU KUNING
SYRUP 60 ML",1/11/2026,5,"20.832,48","5,00%","0,00%","98.954,30","205.514,30"
,,,,,OBT064,MOLEXFLU TAB,1/7/2025,15,"5.180,00","10,00%","0,00%","69.930,00",
,,,,,OK115,FLUTAMOL,1/12/2025,10,"4.884,00","25,00%","0,00%","36.630,00",
28/05/2024,03669/PJ/05/24,SJI (SEMARANG JAYA INTERNUSA),HUTANG,17/06/2024,AK060,HANDSAPLAST TOPLES,1/9/2026,24,"4.993,24","0,00%","0,00%","119.837,76","483.813,42"
,,,,,OK019,CANDESARTAN 8MG,1/5/2026,6,"49.950,00","80,00%","0,00%","59.940,00",
,,,,,OK066,ANASTAN FORTE TAB,1/1/2027,20,"3.285,60","0,00%","0,00%","65.712,00",
,,,,,OL046,"CHLORAMFECORT-H CR
10G",1/6/2025,3,"14.874,00","25,00%","0,00%","33.466,50",
,,,,,OK116,MUCOS SYR,1/11/2025,2,"18.315,00","25,00%","0,00%","27.472,50",
,,,,,OL099,NEBACETINE OINT,1/1/2026,3,"24.253,50","10,00%","0,00%","65.484,45",
,,,,,OK118,PRORIS FORTE,1/2/2026,2,"29.970,00","10,00%","0,00%","53.946,00",
,,,,,OBT087,"PRORIS 100MG/5ML SUSP
60ML",1/2/2026,2,"25.530,00","10,00%","0,00%","45.954,00",
,,,,,VS053,SAKATONIK ACTIV 100ML,1/1/2026,1,"12.000,21","0,00%","0,00%","12.000,21",
27/06/2024,03257/PJ/06/24,SJI (SEMARANG JAYA INTERNUSA),TUNAI,/,OL075,BUFACOMB 5GR ORAL CR,1/3/2028,3,"28.860,00","20,00%","0,00%","69.264,00","581.538,77"
,,,,,OL083,MKP LANG 30 ML,1/4/2029,5,"9.990,00","2,00%","0,00%","48.951,00",
,,,,,OL082,MKP LANG 15 ML,1/1/2029,5,"5.458,00","2,00%","0,00%","26.744,20",
,,,,,OK133,MICONAZOLE KF,30/10/2026,5,"4.162,50","10,00%","0,00%","18.731,25",
,,,,,AK065,BETADINE SALEP 5GR,30/10/2026,2,"14.153,00","5,00%","0,00%","26.890,70",
,,,,,OBT020,"COMBANTRINE SIRUP
JERUK 10ML",1/10/2025,5,"18.437,10","4,00%","0,00%","88.498,10",
,,,,,OL034,COUNTERPAIN 15GR,1/6/2025,2,"25.863,00","0,00%","0,00%","51.726,00",
,,,,,OL060,SCANOVIR KR,1/8/2026,3,"32.800,00","30,00%","0,00%","68.880,00",
,,,,,OB035,PROMAG TAB,1/11/2026,24,"7.577,23","0,00%","0,00%","181.853,52",
28/06/2024,42003/2405/15090,KDE (KARYA DWI ELANG),TUNAI,/,OL133,PLOSSA BIRU,30/03/2026,5,"10.000,00","2,00%","11,00%","54.390,00","960.561,50"
,,,,,OL050,SABUN ASEPSO 80GR,28/02/2027,2,"6.554,00","1,00%","11,00%","14.404,38",
,,,,,OL134,ASEPSO SULFUR,30/09/2026,2,"7.515,00","1,00%","11,00%","16.516,46",
,,,,,OL135,ACNES SPOT ACNE GEL 12GR,30/03/2027,2,"34.200,00","9,00%","11,00%","69.090,84",
,,,,,OK120,POSTINOR,28/02/2026,1,"40.550,00","1,00%","11,00%","44.560,40",
,,,,,OL138,VOLTAREN GEL 10 G,28/02/2027,2,"15.500,00","2,00%","11,00%","33.721,80",
,,,,,OK068,CATAFLAM 50MG,1/1/2027,50,"6.141,56","3,00%","11,00%","330.630,50",
,,,,,OK048,DEXTEEM + TAB,1/2/2028,30,"2.500,00","1,00%","11,00%","82.417,50",
,,,,,OK008,AMLODIPINE 10MG,1/8/2025,50,"2.000,00","30,00%","11,00%","77.700,00",
,,,,,OBT101,MEXTRIL,30/01/2026,16,"13.409,63","10,00%","11,00%","214.339,52",
,,,,,AK050,OTSU INFUS 500 ML,1/2/2026,3,"6.913,00","1,00%","11,00%","22.790,10",
28/06/2024,4200312406/15091,KDE (KARYA DWI ELANG),TUNAI,/,VS051,VIT B COMP IPI,1/12/2025,5,"4.955,00","1,00%","11,00%","27.225,25","120.132,25"
,,,,,HO055,VERMINT 12`S,1/3/2026,3,"22.000,00","10,00%","11,00%","65.934,00",
,,,,,OK118,PRORIS FORTE,1/3/2026,1,"27.000,00","10,00%","11,00%","26.973,00",
29/06/2024,03741/PJ/06/24,SJI (SEMARANG JAYA INTERNUSA),TUNAI,/,OL093,MKP LANG 60 ML,1/4/2029,3,"19.240,14","2,00%","0,00%","56.566,02","268.215,42"
,,,,,H005,TOLAK ANGIN MADU 15ML,1/11/2025,60,"3.527,49","0,00%","0,00%","211.649,40",
29/06/2024,10205537,SSF (SEJAHTERA SURYA FARMA),TUNAI,/,AK066,"SUTRA KONDOM KECIL
MERAH 3'S",30/06/2028,5,"5.721,00","10,00%","0,00%","25.744,50","263.215,80"
,,,,,AK004,KONDOM SUTRA 12+3'S,31/07/2028,5,"20.448,00","10,00%","0,00%","92.016,00",
,,,,,OK120,POSTINOR,28/12/2025,10,"11.261,70","10,00%","0,00%","101.355,30",
,,,,,H033,KAPSIDA,1/8/2028,3,"14.700,00","0,00%","0,00%","44.100,00",
2/7/2024,"INV-42003/2406
/15092",KDE (KARYA DWI ELANG),TUNAI,/,AK039,AVAIL BIRU,1/10/2025,2,"28.000,00","9,00%","11,00%","56.565,60","350.456,79"
,,,,,AK069,AVAIL PINK BEAUTY NIGHT,1/9/2026,2,"35.000,00","9,00%","11,00%","70.707,00",
,,,,,AK070,AVAIL HIJAU BEAUTY PANYLINER,1/9/2026,2,"28.000,00","9,00%","11,00%","56.565,60",
,,,,,AK071,ONEMED ALKOHOL SWAB BOX,1/2/2027,3,"10.811,00","24,00%","11,00%","27.360,48",
,,,,,AK044,OMRON TERMOMETER,12/12/2029,2,"56.200,00","1,00%","11,00%","123.516,36",
,,,,,AK036,SELECTION KAPAS 35GR,1/5/2029,3,"4.775,00","1,00%","11,00%","15.741,75",
2/7/2024,"INV-42003/2407
/16253",KDE (KARYA DWI ELANG),TUNAI,/,AK050,OTSU INFUS 500 ML,1/2/2026,3,"6.913,00","1,00%","11,00%","22.790,10","973.780,92"
,,,,,OK086,MEDIKLIN 1% GEL 15GR,12/6/2026,2,"25.180,00","5,00%","11,00%","53.104,62",
,,,,,OL051,SCABIMITE CR 10 G,1/8/2026,2,"48.360,00","11,00%","11,00%","95.549,68",
,,,,,H016,AMBEVEN 10'S,1/1/2027,10,"15.250,00","1,00%","11,00%","167.582,30",
,,,,,VS027,CAVIPLEX TAB,1/2/2027,20,"6.500,00","5,00%","11,00%","137.085,00",
,,,,,VS078,SUPRAVIT BTL,1/1/2027,2,"33.000,00","2,00%","11,00%","71.794,80",
,,,,,OK122,DEXTAMINE TAB,1/8/2025,10,"18.150,00","13,00%","11,00%","175.274,60",
,,,,,OK036,INTERHISTIN 50MG,1/8/2028,10,"10.200,00","18,00%","11,00%","92.840,40",
,,,,,OK073,VASTIGO,11/1/2026,10,"13.000,00","7,00%","11,00%","134.199,00",
,,,,,OBT091,BODREXIN DPH FLU BATUK TDK BERDAHAK,1/2/2026,2,"10.720,00","1,00%","11,00%","23.560,42",
3/10/2024,00517/PJ/10/24,SJI (SEMARANG JAYA INTERNUSA),TUNAI,/,OL040,BENOSON N CR 5G,1/7/2029,5,"18.669,09","0,00%","0,00%","93.345,45","696.531,90"
,,,,,OL142,GARABIOTIC CR,30/10/2025,1,"10.095,00","99,00%","0,00%","100,95",
,,,,,OL090,CANESTEN CR 5G,1/9/2025,2,"25.858,56","5,00%","0,00%","49.131,26",
,,,,,OK096,FENOFIBRATE,1/3/2026,3,"44.400,00","50,00%","0,00%","66.600,00",
,,,,,VS077,GLUCOSAMINE 500 MG,1/4/2029,10,"19.150,28","30,00%","0,00%","134.052,00",
,,,,,OK121,FG TROCHES,30/11/2028,12,"16.345,03","8,00%","0,00%","180.449,16",
,,,,,AK007,BETADINE SOL. 5ML,1/9/2027,6,"6.138,30","5,00%","0,00%","34.988,28",
,,,,,OB021,SP TROCHES MELON 6'S,30/03/2027,5,"14.978,34","8,00%","0,00%","68.900,35",
,,,,,OK120,POSTINOR,28/08/2027,1,"27.750,00","12,50%","0,00%","24.281,25",
,,,,,AK049,"SELSUN BLUE SHAMPO
60ML",1/4/2027,2,"27.927,00","20,00%","0,00%","44.683,20",
3/10/2024,00518/PJ/10/24,SJI (SEMARANG JAYA INTERNUSA),TUNAI,/,OBT001,BISOLVON 8MG TAB,31/08/2026,10,"25.028,06","5,00%","0,00%","237.766,60","570.343,11"
,,,,,H001,"ANTANGIN JRG SACHET
15ML",31/05/2026,12,"2.900,00","0,00%","0,00%","34.800,00",
,,,,,OL138,VOLTAREN GEL 10 G,28/11/2025,1,"56.388,00","2,00%","0,00%","55.260,24",
,,,,,OL139,VOLTAREN GEL 5 G,30/12/2025,1,"33.966,00","2,00%","0,00%","33.286,68",
,,,,,OL049,ACIFAR KRIM,1/8/2027,5,"6.631,14","10,00%","0,00%","29.840,15",
,,,,,OL140,MY CORAL 5 G,30/04/2026,2,"17.760,00","15,00%","0,00%","30.192,00",
,,,,,OL141,PI KANG SHUANG,30/04/2026,2,"12.210,00","10,00%","0,00%","21.978,00",
,,,,,OBT102,"NEO RHEUMACYL NEURO
12'S",30/05/2026,12,"9.750,00","0,00%","0,00%","117.000,00",
,,,,,AK067,"BEDAK GAJAH SALICYL 100
G",30/07/2028,2,"5.214,00","2,00%","0,00%","10.219,44",
3/10/2024,"0517/PJ/10/202
4",SJI (SEMARANG JAYA INTERNUSA),TUNAI,/,OBT099,NEOZEP FORTE,30/07/2026,25,"2.519,34","0,00%","0,00%","62.983,50","224.438,55"
,,,,,OBT032,HUFAGRIP FLU KUNING SYRUP 60 ML,1/6/2027,5,"20.832,48","5,00%","0,00%","98.954,30",
,,,,,OBT101,MEXTRIL,30/04/2026,25,"2.500,03","0,00%","0,00%","62.500,75",
5/10/2024,00892/PJ/11/24,SJI (SEMARANG JAYA INTERNUSA),TUNAI,/,AK017,HANSAPLAST JUMBO,1/2/2027,50,"565,08","5,00%","0,00%","26.841,50","728.365,68"
,,,,,OBT071,INCIDAL TAB,1/7/2026,8,"16.914,87","8,00%","0,00%","124.493,44",
